# TYPE apiserver_request_total untyped
# TYPE container_cpu_cfs_periods_total untyped
# TYPE container_cpu_cfs_throttled_periods_total untyped
# TYPE container_cpu_usage_seconds_total untyped
kube_pod_status_phase{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",phase="Failed",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675027
kube_pod_status_phase{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",phase="Pending",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675027
kube_pod_status_phase{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",phase="Running",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675028
kube_pod_status_phase{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",phase="Succeeded",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675028
kube_pod_status_phase{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",phase="Unknown",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675028
# TYPE kube_pod_status_ready untyped
kube_pod_status_ready{condition="false",container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675028
kube_pod_status_ready{condition="true",container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675028
kube_pod_status_ready{condition="unknown",container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675028
# TYPE kube_pod_status_reason untyped
kube_pod_status_reason{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",reason="Evicted",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675028
kube_pod_status_reason{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",reason="NodeLost",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675028
kube_pod_status_reason{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",reason="UnexpectedAdmissionError",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675028
# TYPE kube_replicaset_created untyped
kube_replicaset_created{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",replicaset="swi-k8s-otel-collector-swo-k8s-collector-metrics-5fdbb68d7",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.67515634e+09 1675856675028
kube_replicaset_created{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",replicaset="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fd",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.675774938e+09 1675856675028
# TYPE kube_replicaset_owner untyped
kube_replicaset_owner{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",owner_is_controller="true",owner_kind="Deployment",owner_name="swi-k8s-otel-collector-swo-k8s-collector-metrics",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",replicaset="swi-k8s-otel-collector-swo-k8s-collector-metrics-5fdbb68d7",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675028
kube_replicaset_owner{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",owner_is_controller="true",owner_kind="Deployment",owner_name="swi-k8s-otel-collector-swo-k8s-collector-metrics",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",replicaset="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fd",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675028
# TYPE kube_statefulset_created untyped
# TYPE kube_statefulset_labels untyped
# TYPE kube_statefulset_replicas untyped
# TYPE kube_statefulset_status_replicas_current untyped
# TYPE kube_statefulset_status_replicas_ready untyped
# TYPE kube_statefulset_status_replicas_updated untyped
